variables,pattern,n,pct
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000000,76773,25.12
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000000,19970,6.53
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000001,19696,6.44
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000010,13967,4.57
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000100,9838,3.22
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001110,8326,2.72
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001000,7781,2.55
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000110,7102,2.32
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001100,6692,2.19
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000011,6638,2.17
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001111,6072,1.99
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000001,5307,1.74
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100000000,5263,1.72
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001000,5249,1.72
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000101,5063,1.66
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000111,4980,1.63
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001110,4922,1.61
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001101,4373,1.43
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001100,4328,1.42
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000100,4016,1.31
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000010,3749,1.23
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001111,3542,1.16
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001010,3149,1.03
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100001110,3034,0.99
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100001000,2865,0.94
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001101,2496,0.82
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000000000,2487,0.81
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100001100,2420,0.79
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000111111,2364,0.77
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100000100,2287,0.75
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001001,2165,0.71
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000110011,2094,0.69
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000110,2032,0.66
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000101,1989,0.65
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100001111,1974,0.65
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001010,1968,0.64
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100000001,1881,0.62
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100111111,1692,0.55
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000000001,1655,0.54
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000011,1628,0.53
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001011,1621,0.53
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000001110,1475,0.48
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000111,1446,0.47
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100001101,1414,0.46
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000110111,1369,0.45
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000001111,1287,0.42
